686.0749999999997,39.057829999999946,0
644.9119999999999,46.93386999999996,0
608.393,44.93490999999998,6.75
572.2870000000001,43.90591999999998,34.039
540.6450000000001,43.18523999999998,25.912000000000003
501.737,55.48878,31.692
463.68300000000016,62.128049999999995,43.142
435.50199999999995,66.15922000000002,81.394
409.6049999999999,66.57323000000002,94.44800000000001
384.503,63.52483000000001,62.516000000000005
355.824,58.29664999999999,50.63
327.872,55.01963,35.177
299.74500000000006,51.91595,22.239
275.246,49.38267999999999,13.572
251.487,47.91730999999999,9.05
228.70799999999997,45.196999999999996,5.564
207.272,42.61023999999999,1.5619999999999998
186.62799999999996,39.31963999999999,0
167.302,37.95988,0
147.65599999999998,36.064710000000005,0
127.576,33.63377,0
108.81000000000003,38.35076,0
91.56900000000002,38.571490000000004,0
75.99100000000001,42.34739,1.5119999999999998
62.574,35.988569999999996,0
50.760999999999996,29.62906,0
40.527,24.31985,0
31.852,22.951249999999998,0
24.665000000000003,17.95082,0
18.946,17.17634,0
14.305,12.883889999999997,0
10.539,8.39744,0
8.453,6.589690000000001,0
7.135,6.48275,0
6.136,6.217319999999999,0
5.3629999999999995,5.457879999999999,0
4.635,4.62063,0
3.953,4.09726,0
3.362,3.4204,0
2.863,2.70742,0
2.454,2.03742,0
2.045,1.6443199999999998,0
1.6360000000000001,1.51912,0
1.2720000000000002,1.26226,0
0.9540000000000001,1.3828599999999998,0
0.6809999999999999,1.20633,0
0.454,0.95943,0
0.272,0.70551,0
0.136,0.47422,0
0.045,0.20458,0
0.0,0.0,0
0.0,0.0,0
