686.0749999999997,39.057829999999946,0
644.9119999999999,46.93386999999996,0
608.393,44.93490999999998,6.75
576.8690000000001,43.679629999999975,33.963
547.55,48.48619999999998,3.102
512.8280000000001,60.333269999999985,13.110000000000001
486.1369999999999,67.66885000000002,32.46
459.0150000000001,71.31114000000004,33.801
424.1889999999999,70.73166,52.993
391.1649999999999,66.65359000000001,40.76
359.65099999999995,61.18225000000001,38.12
330.895,57.41081000000001,38.367000000000004
302.11699999999996,54.95134,43.817
273.83099999999996,52.346610000000005,20.778
249.312,47.75729,7.229
225.801,41.891209999999994,2.367
203.13899999999998,36.16652,0
181.87500000000006,32.50237999999999,0
162.661,30.710319999999996,0
145.06199999999998,30.25231,0
127.71900000000001,28.48558,2.322
112.045,32.46218,0
97.35999999999999,29.455990000000003,0
83.73,29.15542,0
70.811,30.757829999999995,0
58.768,26.91745,0
47.57299999999999,18.50291,0
37.441,17.74335,0
28.891,13.87069,0
21.898000000000003,10.44113,0
16.119,8.509430000000002,0
11.308000000000002,6.41123,0
8.129,4.8378,0
5.949999999999999,4.43555,0
4.451,4.03404,0
3.407,3.24162,0
2.726,2.48488,0
2.1809999999999996,1.9636799999999999,0
1.681,1.37717,0
1.2720000000000002,0.9926699999999999,0
0.9540000000000001,0.72336,0
0.6809999999999999,0.65562,0
0.454,0.79543,0
0.272,0.59104,0
0.136,0.44706999999999997,0
0.045,0.2427,0
0.0,0.0,0
0.0,0.0,0
