695.7589999999999,35.79605999999993,0
656.4219999999999,45.221829999999954,7.889
620.6289999999999,44.86836999999997,6.302
591.3470000000002,43.36950999999998,45.192
564.1999999999998,37.50717999999997,87.244
538.432,48.85011999999999,8.312
512.123,58.95235999999998,11.01
486.542,65.76153000000001,23.76
464.04799999999994,71.03080000000004,70.967
438.76800000000003,68.26403000000003,52.448
409.2440000000001,65.37927000000002,52.260000000000005
378.4380000000001,61.7115,55.105999999999995
348.725,57.32438,40.21
319.15799999999984,55.06354,27.738
290.26,53.03087,24.613000000000003
264.47800000000007,47.2278,30.046999999999997
240.52300000000002,42.430229999999995,30.346
217.42900000000003,39.228849999999994,23.576
196.431,36.4743,14.022
180.47099999999998,33.867659999999994,7.199
163.397,30.5239,3.58
146.199,31.37222,0
131.51500000000001,32.10967,1.5119999999999998
116.63400000000001,35.86135,0
102.637,37.781699999999994,0
89.589,31.075359999999996,0
76.86299999999999,25.577849999999998,0
65.177,25.49121,0
55.093,20.466140000000003,1.5119999999999998
46.359,18.75742,0
38.359,17.839389999999998,0
30.529000000000003,12.417360000000002,0
23.442,10.192210000000001,0
17.575000000000003,9.711310000000001,0
12.899000000000001,8.6708,0
9.857,7.51768,0
7.6770000000000005,6.28308,0
6.087,5.54494,0
4.9510000000000005,4.7231499999999995,0
4.18,3.7014899999999997,0
3.6359999999999997,2.8055700000000003,0
3.0900000000000003,2.4262699999999997,0
2.5449999999999995,2.25645,0
2.045,1.9933,0
1.5900000000000003,1.60621,0
1.227,1.45633,0
0.9079999999999999,1.22106,0
0.7270000000000001,0.97172,0
0.5900000000000001,0.69758,0
0.5,0.42793,0
0.45399999999999996,0.17463,0
0.455,0.01896,0
0.455,0.01896,0
0.409,0.01896,0
0.364,0.01896,0
0.318,0.01896,0
0.273,0.01896,0
0.227,0.01896,0
0.182,0.01896,0
0.136,0.01896,0
0.091,0.01896,0
0.045,0.01896,0
0.0,0.0,0
0.0,0.0,0
