686.0749999999997,39.057829999999946,0
644.9119999999999,46.93386999999996,0
608.393,44.93490999999998,6.75
572.2870000000001,43.90591999999998,34.039
540.6450000000001,43.18523999999998,25.912000000000003
501.737,55.48878,31.692
469.6300000000001,62.12804999999999,40.82
443.25499999999994,66.15922000000002,57.138
412.71899999999994,66.57323000000001,64.201
387.0460000000001,63.17837999999999,41.291
356.17200000000014,58.53649999999999,33.127
327.353,55.31277999999999,19.773
301.213,51.40959999999999,10.152999999999999
272.44599999999997,47.43699999999999,2.461
245.38999999999996,44.02489999999999,0.7559999999999999
223.79299999999995,39.76948999999999,0
203.23300000000003,35.15668999999999,0
182.158,31.71661,0
161.514,29.32421,0
142.53299999999996,27.988089999999996,0
124.62499999999997,26.24406,0
107.935,25.65195,0
93.21900000000001,25.866280000000003,0
79.98400000000002,25.446999999999996,0
68.411,25.428519999999995,0
57.940999999999995,23.24995999999999,0
48.177000000000014,16.94311,0
38.980000000000004,16.06793,0
30.992000000000004,11.70064,0
24.666999999999998,9.50954,0
19.264999999999997,7.228129999999999,0
15.312,5.53306,0
11.994,4.15925,0
9.267999999999999,3.7910399999999997,0
6.994999999999998,3.2513699999999996,0
5.223999999999999,2.5252100000000004,0
3.952,1.7389800000000004,0
3.0890000000000004,1.3629500000000003,0
2.727,1.0880700000000003,0
2.59,0.7081499999999998,0
2.637,0.47711999999999993,0
2.682,0.51938,0
2.683,0.5491899999999998,0
2.5919999999999996,0.34479999999999994,0
2.41,0.11376,0
2.183,0.11376000000000001,0
1.909,0.11376000000000001,0
1.637,0.11376000000000001,0
1.363,0.11376000000000001,0
1.091,0.11376000000000001,0
0.8170000000000001,0.11376000000000001,0
0.5449999999999999,0.09480000000000001,0
0.317,0.07584,0
0.136,0.03792,0
0.045,0.01896,0
0.0,0.0,0
0.0,0.0,0
