686.0749999999997,39.057829999999946,0
644.9119999999999,46.93386999999996,0
608.393,44.93490999999998,6.75
572.2870000000001,43.90591999999998,34.039
540.6450000000001,43.18523999999998,25.912000000000003
504.92199999999997,55.48878,31.692
470.5000000000001,62.12805,19.116999999999997
439.1639999999999,66.15922,51.885999999999996
407.4649999999999,66.57323000000001,65.709
378.7,63.216300000000004,51.734
346.75300000000004,58.44833,44.46
316.46999999999997,54.821279999999994,24.014
287.06,51.22716,10.818000000000001
259.15500000000003,47.345659999999995,2.5460000000000003
232.23699999999997,42.994119999999995,0.0
206.60999999999996,38.262359999999994,0
183.022,33.80647,0
161.349,30.594269999999995,0
141.49099999999999,28.591929999999998,0
123.26200000000001,26.23084,0
105.89699999999999,23.34315,0
89.98700000000001,23.29527,0
75.25999999999999,22.35867,0
62.169000000000004,26.26637,0
50.39600000000001,24.461260000000003,0
40.12100000000001,21.00038,0
31.349,13.567730000000001,0
23.985999999999997,11.44347,0
18.033,9.737560000000002,0
13.353,8.246410000000001,0
9.764999999999999,6.5306,0
7.1309999999999985,4.78184,0
5.222999999999999,3.43482,0
3.9070000000000005,3.1766199999999998,0
3.044,2.75841,0
2.4539999999999997,2.18393,0
1.908,1.51146,0
1.408,1.23023,0
0.999,0.9743100000000001,0
0.6809999999999999,0.59439,0
0.454,0.36336,0
0.272,0.40562,0
0.136,0.43543,0
0.045,0.23104,0
0.0,0.0,0
0.0,0.0,0
