686.0749999999997,39.057829999999946,0
644.9119999999999,46.93386999999996,0
608.393,44.93490999999998,6.75
572.2870000000001,43.90591999999998,34.039
535.9130000000001,49.41334999999999,25.912000000000003
500.1030000000001,60.85574999999999,33.969
466.503,66.78202,34.555
436.253,68.71058000000001,56.537000000000006
408.94500000000005,69.13051,80.04599999999999
383.411,65.83484000000003,60.438
357.32599999999996,61.38706000000001,47.045
329.82800000000003,57.618190000000006,25.648
302.2770000000001,54.367090000000005,12.572
275.475,52.45109,4.77
249.56400000000002,48.510239999999996,1.5119999999999998
224.84599999999995,45.379949999999994,3.1239999999999997
201.34199999999998,42.90129,4.922
179.081,39.89139999999999,6.863999999999999
157.94300000000004,36.56627,1.5119999999999998
137.762,34.63428,0
118.43800000000002,33.196569999999994,0
100.256,39.16516,0
83.529,39.079339999999995,0
68.573,37.575489999999995,0
55.299000000000014,35.787499999999994,0
43.754999999999995,29.280340000000002,0
34.026999999999994,21.35053,0
26.031000000000002,20.6246,0
19.712999999999997,16.58676,0
14.808,13.613529999999999,0
11.128,9.902070000000002,0
8.451,6.661679999999999,0
6.633000000000001,4.63611,0
5.3629999999999995,4.51115,0
4.452999999999999,4.2996,0
3.635,3.51492,0
2.953,2.67366,0
2.3169999999999997,2.15246,0
1.726,1.47156,0
1.2720000000000002,0.9926699999999999,0
0.9540000000000001,0.72336,0
0.6809999999999999,0.65562,0
0.454,0.79543,0
0.272,0.59104,0
0.136,0.44706999999999997,0
0.045,0.2427,0
0.0,0.0,0
0.0,0.0,0
