697.1549999999996,35.796059999999954,0
666.0659999999996,46.90026999999996,0
629.36,55.72261999999997,0
603.2660000000001,51.44966999999996,9.062000000000001
570.292,61.145579999999974,5.106000000000001
555.3410000000001,65.61598,0
525.185,80.56613000000002,16.624
514.5390000000002,79.89818000000002,9.996
489.5990000000001,82.90883000000002,18.354
475.994,79.95524000000003,28.035
453.1140000000002,82.02341,9.765
453.2350000000002,66.44268000000001,0
454.3830000000001,50.377410000000005,0.738
449.5760000000001,43.23322,4.922
438.288,41.23267,8.376
431.51600000000013,35.1112,5.875
418.8829999999999,36.120180000000005,37.52
410.7630000000001,30.879919999999995,27.039
400.01500000000004,38.610189999999996,17.08
392.4059999999999,33.28515,0
379.51900000000006,33.32674999999999,4.922
373.848,30.211689999999997,0
359.665,37.736699999999985,3.1239999999999997
344.433,44.505059999999986,26.342
322.89399999999995,46.10134999999999,39.334
309.63400000000007,45.05843,0.738
300.812,32.41757,0.0
276.52,39.10086999999999,11.598
255.62399999999997,44.46083999999998,23.689999999999998
242.506,43.73090999999997,3.58
227.236,41.15453999999998,3.58
214.637,34.818829999999984,0.0
202.41699999999994,26.91697999999999,3.884
190.86499999999998,30.970809999999993,0
173.027,29.384579999999993,68.34
157.92799999999997,23.529329999999995,35.888999999999996
144.42000000000002,17.185399999999998,30.624000000000002
131.949,14.8581,59.292
119.09299999999999,12.773610000000003,82.901
108.357,11.708210000000001,52.962
97.60000000000001,11.178209999999998,22.875
86.03599999999999,9.91166,0
73.27799999999999,8.941519999999999,0
60.843,8.446579999999999,0
48.302000000000014,6.965689999999999,0
37.065000000000005,5.598140000000001,0
27.622000000000003,5.1340699999999995,0
19.931999999999995,3.965180000000001,0
13.531000000000002,2.4808299999999996,0
8.891,1.5055299999999996,0
6.085000000000001,0.7773600000000002,0
5.224,0.53088,0
5.226999999999999,0.34128000000000003,0
5.775,0.28440000000000004,0
6.277,0.28440000000000004,0
6.412,0.28440000000000004,0
6.231,0.2844,0
5.775,0.2844,0
5.138,0.2844,0
4.454999999999999,0.2844,0
3.7729999999999997,0.2844,0
3.0900000000000003,0.2844,0
2.4080000000000004,0.2844,0
1.7250000000000003,0.2844,0
1.043,0.20856,0
0.544,0.13272,0
0.226,0.07584,0
0.045,0.01896,0
0.0,0.0,0
0.0,0.0,0
